Date,Species,Count,Life Stage,Sex,Township,Range,Section,Project
10/11/2018,Rana pretiosa,1,adult,female,19S,11E,8,Apex
10/11/2018,Rana pretiosa,2,adult,female,19S,11E,8,Apex
10/11/2018,Rana pretiosa,1,adult,female,20S,08E,27,Telemetry
10/11/2018,Rana pretiosa,3,adult,female,21S,10E,10,Apex
10/11/2018,Rana pretiosa,3,adult,male,21S,10E,10,Apex
10/11/2018,Rana pretiosa,4,juvenile,unknown,19S,11E,8,Apex
10/11/2018,Rana pretiosa,7,juvenile,unknown,21S,10E,10,Apex
10/11/2018,Rana pretiosa,1,metamorph,unknown,19S,11E,8,Apex
10/11/2018,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
10/15/2018,Rana pretiosa,2,adult,male,20S,08E,28,Apex
10/15/2018,Rana pretiosa,2,adult,female,21S,10E,10,Apex
10/15/2018,Rana pretiosa,2,adult,male,21S,10E,10,Apex
10/16/2018,Rana pretiosa,2,adult,female,19S,11E,8,Apex
10/16/2018,Rana pretiosa,11,juvenile,unknown,19S,11E,8,Apex
10/17/2018,Rana pretiosa,2,adult,female,19S,11E,8,Apex
10/17/2018,Rana pretiosa,1,adult,male,19S,11E,8,Apex
10/17/2018,Rana pretiosa,17,juvenile,unknown,19S,11E,8,Apex
10/17/2018,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
10/18/2018,Rana pretiosa,1,adult,female,19S,11E,8,Apex
10/18/2018,Rana pretiosa,12,juvenile,unknown,19S,11E,8,Apex
4/4/2019,Rana pretiosa,1,adult,female,21S,10E,12,Genetics
4/4/2019,Rana pretiosa,3,egg mass,unknown,21S,10E,12,Breeding
4/9/2019,Rana pretiosa,1,adult,female,21S,10E,23,Genetics
4/9/2019,Rana pretiosa,5,adult,male,21S,10E,23,Genetics
4/16/2019,Rana pretiosa,2,adult,female,24S,09E,4,Genetics
4/16/2019,Rana pretiosa,5,adult,male,24S,09E,4,Genetics
4/16/2019,Rana pretiosa,8,egg mass,unknown,19S,11E,8,Breeding
4/16/2019,Rana pretiosa,2,egg mass,unknown,21S,10E,10,Breeding
4/17/2019,Rana pretiosa,2,adult,male,24S,08E,35,Genetics
4/17/2019,Rana pretiosa,1,adult,female,24S,09E,4,Genetics
4/17/2019,Rana pretiosa,15,adult,male,24S,09E,4,Genetics
4/17/2019,Rana pretiosa,8,egg mass,unknown,19S,11E,8,Breeding
4/17/2019,Rana pretiosa,4,egg mass,unknown,21S,10E,1,Breeding
4/17/2019,Rana pretiosa,2,egg mass,unknown,21S,10E,23,Breeding
4/18/2019,Rana pretiosa,3,adult,female,24S,08E,35,Genetics
4/18/2019,Rana pretiosa,8,adult,male,24S,08E,35,Genetics
4/22/2019,Rana pretiosa,4,egg mass,unknown,19S,11E,8,Breeding
4/23/2019,Rana pretiosa,1,adult,female,21S,10E,10,Genetics
4/23/2019,Rana pretiosa,12,adult,male,21S,10E,10,Genetics
4/23/2019,Rana pretiosa,2,egg mass,unknown,21S,10E,3,Breeding
4/23/2019,Rana pretiosa,2,egg mass,unknown,21S,10E,9,Breeding
4/23/2019,Rana pretiosa,75,egg mass,unknown,21S,10E,10,Breeding
4/23/2019,Rana pretiosa,2,egg mass,unknown,22S,09E,4,Breeding
4/23/2019,Rana pretiosa,24,egg mass,unknown,22S,09E,5,Breeding
4/23/2019,Rana pretiosa,8,egg mass,unknown,30S,09E,22,Breeding
4/23/2019,Rana pretiosa,7,egg mass,unknown,30S,09E,23,Breeding
4/24/2019,Rana pretiosa,1,adult,unknown,21S,10E,23,Genetics
4/24/2019,Rana pretiosa,1,adult,male,21S,10E,23,Genetics
4/24/2019,Rana pretiosa,57,egg mass,unknown,19S,11E,8,Breeding
4/24/2019,Rana pretiosa,13,egg mass,unknown,19S,11E,9,Breeding
4/24/2019,Rana pretiosa,1,egg mass,unknown,21S,10E,23,Breeding
4/24/2019,Rana pretiosa,4,egg mass,unknown,30S,09E,23,Breeding
4/24/2019,Rana pretiosa,25,egg mass,unknown,30S,09E,26,Breeding
4/24/2019,Rana pretiosa,29,egg mass,unknown,33S,7.5E,10,Breeding
4/29/2019,Rana pretiosa,3,egg mass,unknown,30S,09E,26,Breeding
4/30/2019,Rana pretiosa,10,egg mass,unknown,21S,10E,10,Breeding
4/30/2019,Rana pretiosa,2,egg mass,unknown,30S,09E,22,Breeding
5/1/2019,Rana pretiosa,10,egg mass,unknown,19S,11E,8,Breeding
5/1/2019,Rana pretiosa,4,egg mass,unknown,19S,11E,9,Breeding
5/1/2019,Rana pretiosa,1,egg mass,unknown,22S,09E,5,Breeding
5/1/2019,Rana pretiosa,8,egg mass,unknown,27S,10E,32,Breeding
5/2/2019,Rana pretiosa,24,egg mass,unknown,27S,10E,19,Breeding
5/6/2019,Rana pretiosa,1,egg mass,unknown,30S,09E,22,Breeding
5/6/2019,Rana pretiosa,2,egg mass,unknown,30S,09E,23,Breeding
5/8/2019,Rana pretiosa,10,egg mass,unknown,27S,09E,14,Breeding
5/8/2019,Rana pretiosa,1,egg mass,unknown,27S,09E,24,Breeding
5/8/2019,Rana pretiosa,2,egg mass,unknown,27S,10E,32,Breeding
5/9/2019,Rana pretiosa,1,adult,male,21S,10E,12,Genetics
5/14/2019,Rana pretiosa,1,adult,female,19S,11E,8,Apex
5/14/2019,Rana pretiosa,1,adult,male,19S,11E,8,Apex
5/14/2019,Rana pretiosa,2,subadult,unknown,19S,11E,8,Apex
5/14/2019,Rana pretiosa,1,subadult,unknown,20S,08E,28,Genetics
5/15/2019,Rana pretiosa,3,adult,male,19S,08E,27,Genetics
5/15/2019,Rana pretiosa,2,egg mass,unknown,27S,09E,13,Breeding
5/15/2019,Rana pretiosa,1,subadult,unknown,19S,08E,27,Genetics
5/15/2019,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
5/16/2019,Rana pretiosa,2,adult,female,19S,08E,27,Genetics
5/16/2019,Rana pretiosa,1,adult,male,19S,08E,27,Genetics
5/16/2019,Rana pretiosa,1,subadult,unknown,19S,08E,27,Genetics
5/16/2019,Rana pretiosa,2,subadult,unknown,19S,11E,8,Apex
5/21/2019,Rana pretiosa,5,adult,female,19S,11E,8,Apex
5/21/2019,Rana pretiosa,2,adult,male,19S,11E,8,Apex
5/21/2019,Rana pretiosa,1,adult,male,19S,11E,9,Apex
5/21/2019,Rana pretiosa,5,adult,female,21S,10E,10,Apex
5/21/2019,Rana pretiosa,2,adult,male,21S,10E,10,Apex
5/21/2019,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
5/21/2019,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
5/21/2019,Rana pretiosa,5,subadult,unknown,21S,10E,10,Apex
5/22/2019,Rana pretiosa,7,adult,female,19S,11E,8,Apex
5/22/2019,Rana pretiosa,9,adult,male,19S,11E,8,Apex
5/22/2019,Rana pretiosa,3,adult,female,21S,10E,10,Apex
5/22/2019,Rana pretiosa,5,adult,male,21S,10E,10,Apex
5/22/2019,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
5/22/2019,Rana pretiosa,1,subadult,unknown,21S,10E,10,Apex
5/23/2019,Rana pretiosa,10,adult,female,19S,11E,8,Apex
5/23/2019,Rana pretiosa,7,adult,male,19S,11E,8,Apex
5/23/2019,Rana pretiosa,1,adult,unknown,19S,11E,8,Apex
5/23/2019,Rana pretiosa,6,adult,female,19S,11E,9,Apex
5/23/2019,Rana pretiosa,7,adult,female,21S,10E,10,Apex
5/23/2019,Rana pretiosa,3,adult,male,21S,10E,10,Apex
5/23/2019,Rana pretiosa,8,subadult,unknown,19S,11E,8,Apex
5/23/2019,Rana pretiosa,2,subadult,unknown,21S,10E,10,Apex
5/29/2019,Rana pretiosa,2,adult,male,20S,08E,28,Genetics
5/29/2019,Rana pretiosa,3,subadult,unknown,20S,08E,28,Genetics
5/29/2019,Rana pretiosa,1,subadult,unknown,20S,08E,33,Genetics
5/30/2019,Rana pretiosa,6,adult,unknown,20S,11E,7,Mid-Level
5/30/2019,Rana pretiosa,2,adult,unknown,20S,11E,8,Mid-Level
5/30/2019,Rana pretiosa,2,adult,unknown,20S,11E,18,Mid-Level
5/30/2019,Rana pretiosa,2,juvenile,unknown,20S,11E,7,Mid-Level
5/30/2019,Rana pretiosa,3,juvenile,unknown,20S,11E,8,Mid-Level
5/30/2019,Rana pretiosa,2,juvenile,unknown,20S,11E,18,Mid-Level
5/30/2019,Rana pretiosa,5,subadult,unknown,20S,11E,7,Mid-Level
5/30/2019,Rana pretiosa,6,subadult,unknown,20S,11E,8,Mid-Level
5/31/2019,Rana pretiosa,3,adult,unknown,20S,11E,7,Mid-Level
5/31/2019,Rana pretiosa,13,juvenile,unknown,20S,11E,7,Mid-Level
5/31/2019,Rana pretiosa,1,subadult,unknown,20S,11E,7,Mid-Level
6/4/2019,Rana pretiosa,1,adult,unknown,40S,03E,10,Mid-Level
6/4/2019,Rana pretiosa,8,Larva,unknown,40S,03E,10,Mid-Level
6/5/2019,Rana pretiosa,1,adult,unknown,38S,05E,23,Mid-Level
6/10/2019,Rana pretiosa,13,adult,unknown,24S,09E,4,Mid-Level
6/10/2019,Rana pretiosa,1,juvenile,unknown,24S,09E,4,Mid-Level
6/10/2019,Rana pretiosa,27,Larva,unknown,24S,09E,4,Mid-Level
6/10/2019,Rana pretiosa,1,subadult,unknown,24S,09E,4,Mid-Level
6/11/2019,Rana pretiosa,3,Larva,unknown,05S,10E,17,Mid-Level
6/12/2019,Rana pretiosa,2,adult,unknown,20S,11E,7,Mid-Level
6/12/2019,Rana pretiosa,5,adult,unknown,22S,10E,10,Mid-Level
6/12/2019,Rana pretiosa,8,juvenile,unknown,22S,10E,10,Mid-Level
6/12/2019,Rana pretiosa,8,subadult,unknown,22S,10E,10,Mid-Level
6/13/2019,Rana pretiosa,3,juvenile,unknown,20S,08E,28,Mid-Level
6/18/2019,Rana pretiosa,17,adult,unknown,38S,05E,14,Mid-Level
6/18/2019,Rana pretiosa,2,Larva,unknown,38S,05E,14,Mid-Level
6/18/2019,Rana pretiosa,2,subadult,unknown,38S,05E,14,Mid-Level
6/19/2019,Rana pretiosa,4,adult,male,18S,08E,33,Genetics
6/19/2019,Rana pretiosa,1,adult,female,21S,10E,23,Genetics
6/19/2019,Rana pretiosa,1,adult,male,21S,10E,23,Genetics
6/19/2019,Rana pretiosa,4,adult,unknown,27S,09E,14,Mid-Level
6/19/2019,Rana pretiosa,1,subadult,unknown,27S,09E,14,Mid-Level
6/24/2019,Rana pretiosa,3,adult,unknown,34S,06E,11,Mid-Level
6/24/2019,Rana pretiosa,1,Larva,unknown,34S,06E,11,Mid-Level
6/25/2019,Rana pretiosa,17,adult,unknown,20S,07E,4,Mid-Level
6/25/2019,Rana pretiosa,3,adult,unknown,20S,08E,28,Mid-Level
6/25/2019,Rana pretiosa,1,adult,female,21S,10E,12,Genetics
6/25/2019,Rana pretiosa,2,adult,male,21S,10E,12,Genetics
6/25/2019,Rana pretiosa,4,adult,female,21S,10E,23,Genetics
6/25/2019,Rana pretiosa,3,adult,male,21S,10E,23,Genetics
6/25/2019,Rana pretiosa,33,juvenile,unknown,20S,07E,4,Mid-Level
6/25/2019,Rana pretiosa,7,juvenile,unknown,20S,08E,28,Mid-Level
6/25/2019,Rana pretiosa,1,subadult,unknown,20S,07E,4,Mid-Level
6/26/2019,Rana pretiosa,2,adult,female,19S,08E,4,Genetics
6/26/2019,Rana pretiosa,2,adult,female,19S,08E,27,Genetics
6/26/2019,Rana pretiosa,27,adult,unknown,22S,06E,29,Mid-Level
6/26/2019,Rana pretiosa,1,juvenile,unknown,18S,08E,33,Genetics
6/26/2019,Rana pretiosa,1,juvenile,unknown,19S,08E,27,Genetics
6/26/2019,Rana pretiosa,39,juvenile,unknown,22S,06E,29,Mid-Level
6/26/2019,Rana pretiosa,2,Larva,unknown,22S,06E,29,Mid-Level
6/26/2019,Rana pretiosa,3,subadult,unknown,19S,08E,27,Genetics
6/26/2019,Rana pretiosa,13,subadult,unknown,22S,06E,29,Mid-Level
6/27/2019,Rana pretiosa,2,adult,female,20S,08E,28,Genetics
6/27/2019,Rana pretiosa,4,adult,male,20S,08E,28,Genetics
6/27/2019,Rana pretiosa,1,subadult,unknown,20S,08E,28,Genetics
7/1/2019,Rana pretiosa,5,adult,unknown,20S,11E,7,Mid-Level
7/1/2019,Rana pretiosa,2,juvenile,unknown,20S,11E,7,Mid-Level
7/1/2019,Rana pretiosa,4,subadult,unknown,20S,11E,7,Mid-Level
7/2/2019,Rana pretiosa,1,juvenile,unknown,05S,10E,17,Mid-Level
7/9/2019,Rana pretiosa,2,adult,unknown,34S,06E,11,Mid-Level
7/10/2019,Rana pretiosa,4,adult,unknown,40S,03E,10,Mid-Level
7/10/2019,Rana pretiosa,2,subadult,unknown,40S,03E,10,Mid-Level
7/11/2019,Rana pretiosa,1,adult,female,20S,07E,27,Genetics
7/11/2019,Rana pretiosa,1,adult,female,21S,08E,21,Genetics
7/11/2019,Rana pretiosa,4,adult,male,21S,08E,21,Genetics
7/11/2019,Rana pretiosa,2,larva,unknown,21S,08E,21,Genetics
7/15/2019,Rana pretiosa,49,adult,unknown,22S,06E,29,Mid-Level
7/15/2019,Rana pretiosa,32,juvenile,unknown,22S,06E,29,Mid-Level
7/15/2019,Rana pretiosa,55,Larva,unknown,22S,06E,29,Mid-Level
7/15/2019,Rana pretiosa,14,subadult,unknown,22S,06E,29,Mid-Level
7/16/2019,Rana pretiosa,42,adult,unknown,22S,06E,29,Mid-Level
7/16/2019,Rana pretiosa,56,juvenile,unknown,22S,06E,29,Mid-Level
7/16/2019,Rana pretiosa,7,Larva,unknown,22S,06E,29,Mid-Level
7/16/2019,Rana pretiosa,14,subadult,unknown,22S,06E,29,Mid-Level
7/17/2019,Rana pretiosa,4,adult,unknown,22S,10E,10,Mid-Level
7/17/2019,Rana pretiosa,9,adult,unknown,34S,06E,11,Mid-Level
7/17/2019,Rana pretiosa,2,juvenile,unknown,22S,10E,10,Mid-Level
7/17/2019,Rana pretiosa,1,subadult,unknown,22S,10E,10,Mid-Level
7/18/2019,Rana pretiosa,4,adult,unknown,20S,08E,28,Mid-Level
7/18/2019,Rana pretiosa,3,subadult,unknown,20S,08E,28,Mid-Level
7/23/2019,Rana pretiosa,52,adult,unknown,22S,06E,29,Mid-Level
7/23/2019,Rana pretiosa,28,juvenile,unknown,22S,06E,29,Mid-Level
7/23/2019,Rana pretiosa,2,Larva,unknown,22S,06E,29,Mid-Level
7/23/2019,Rana pretiosa,15,subadult,unknown,22S,06E,29,Mid-Level
7/24/2019,Rana pretiosa,4,adult,unknown,20S,11E,7,Mid-Level
7/24/2019,Rana pretiosa,8,juvenile,unknown,20S,11E,7,Mid-Level
7/24/2019,Rana pretiosa,1,subadult,unknown,20S,11E,7,Mid-Level
7/30/2019,Rana pretiosa,1,adult,male,19S,11E,8,Apex
7/30/2019,Rana pretiosa,7,adult,female,21S,10E,10,Apex
7/30/2019,Rana pretiosa,4,adult,male,21S,10E,10,Apex
7/30/2019,Rana pretiosa,2,subadult,unknown,19S,11E,8,Apex
7/31/2019,Rana pretiosa,10,adult,female,19S,11E,8,Apex
7/31/2019,Rana pretiosa,1,adult,male,19S,11E,8,Apex
7/31/2019,Rana pretiosa,1,adult,female,21S,10E,3,Apex
7/31/2019,Rana pretiosa,3,adult,female,21S,10E,10,Apex
7/31/2019,Rana pretiosa,3,adult,male,21S,10E,10,Apex
7/31/2019,Rana pretiosa,3,juvenile,unknown,19S,11E,8,Apex
7/31/2019,Rana pretiosa,1,metamorph,unknown,19S,11E,8,Apex
7/31/2019,Rana pretiosa,3,metamorph,unknown,21S,10E,3,Apex
7/31/2019,Rana pretiosa,3,subadult,unknown,19S,11E,8,Apex
8/1/2019,Rana pretiosa,1,adult,female,19S,11E,8,Apex
8/1/2019,Rana pretiosa,1,adult,male,19S,11E,8,Apex
8/1/2019,Rana pretiosa,1,adult,female,21S,10E,3,Apex
8/1/2019,Rana pretiosa,2,adult,female,21S,10E,10,Apex
8/6/2019,Rana pretiosa,1,adult,male,21S,08E,21,Genetics
8/7/2019,Rana pretiosa,1,adult,female,22S,09E,4,Apex
8/7/2019,Rana pretiosa,1,adult,male,22S,09E,4,Apex
8/7/2019,Rana pretiosa,5,adult,female,22S,09E,5,Apex
8/7/2019,Rana pretiosa,2,adult,male,22S,09E,5,Apex
8/7/2019,Rana pretiosa,1,adult,female,27S,09E,13,Apex
8/7/2019,Rana pretiosa,2,adult,female,27S,09E,24,Apex
8/8/2019,Rana pretiosa,4,adult,female,22S,09E,5,Apex
8/8/2019,Rana pretiosa,3,adult,male,22S,09E,5,Apex
8/8/2019,Rana pretiosa,3,adult,female,27S,09E,24,Apex
8/8/2019,Rana pretiosa,2,adult,female,27S,09E,24,Apex
8/8/2019,Rana pretiosa,4,adult,female,27S,10E,19,Apex
8/8/2019,Rana pretiosa,2,adult,male,27S,10E,19,Apex
8/9/2019,Rana pretiosa,2,adult,female,22S,09E,4,Apex
8/9/2019,Rana pretiosa,4,adult,female,22S,09E,5,Apex
8/9/2019,Rana pretiosa,3,adult,female,27S,09E,24,Apex
8/9/2019,Rana pretiosa,1,adult,female,27S,10E,19,Apex
8/9/2019,Rana pretiosa,1,adult,female,27S,10E,19,Apex
8/9/2019,Rana pretiosa,1,adult,male,27S,10E,19,Apex
8/9/2019,Rana pretiosa,3,adult,male,27S,10E,19,Apex
8/12/2019,Rana pretiosa,1,adult,male,27S,10E,32,Apex
8/13/2019,Rana pretiosa,2,adult,female,27S,10E,32,Apex
8/13/2019,Rana pretiosa,1,adult,female,28S,10E,5,Apex
8/13/2019,Rana pretiosa,1,juvenile,unknown,27S,10E,32,Apex
8/14/2019,Rana pretiosa,1,adult,male,21S,10E,12,Genetics
8/14/2019,Rana pretiosa,6,adult,female,27S,10E,32,Apex
8/14/2019,Rana pretiosa,1,adult,male,27S,10E,32,Apex
8/14/2019,Rana pretiosa,1,adult,female,28S,10E,5,Apex
8/20/2019,Rana pretiosa,4,adult,female,19S,07E,5,Apex
8/20/2019,Rana pretiosa,3,adult,male,19S,07E,5,Apex
8/20/2019,Rana pretiosa,1,adult,unknown,19S,07E,5,Apex
8/20/2019,Rana pretiosa,8,adult,female,19S,07E,8,Apex
8/20/2019,Rana pretiosa,6,adult,male,19S,07E,8,Apex
8/20/2019,Rana pretiosa,8,adult,female,19S,07E,17,Apex
8/20/2019,Rana pretiosa,1,adult,male,19S,07E,17,Apex
8/20/2019,Rana pretiosa,3,subadult,unknown,19S,07E,8,Apex
8/20/2019,Rana pretiosa,1,subadult,unknown,19S,07E,17,Apex
8/21/2019,Rana pretiosa,6,adult,female,19S,07E,5,Apex
8/21/2019,Rana pretiosa,3,adult,female,19S,07E,8,Apex
8/21/2019,Rana pretiosa,4,adult,male,19S,07E,8,Apex
8/21/2019,Rana pretiosa,5,adult,female,19S,07E,17,Apex
8/21/2019,Rana pretiosa,1,adult,male,19S,07E,17,Apex
8/21/2019,Rana pretiosa,1,subadult,unknown,19S,07E,5,Apex
8/21/2019,Rana pretiosa,4,subadult,unknown,19S,07E,8,Apex
8/21/2019,Rana pretiosa,5,subadult,unknown,19S,07E,17,Apex
8/22/2019,Rana pretiosa,6,adult,female,19S,07E,5,Apex
8/22/2019,Rana pretiosa,3,adult,male,19S,07E,5,Apex
8/22/2019,Rana pretiosa,11,adult,female,19S,07E,8,Apex
8/22/2019,Rana pretiosa,3,adult,male,19S,07E,8,Apex
8/22/2019,Rana pretiosa,13,adult,female,19S,07E,17,Apex
8/22/2019,Rana pretiosa,2,adult,male,19S,07E,17,Apex
8/22/2019,Rana pretiosa,4,subadult,unknown,19S,07E,8,Apex
8/22/2019,Rana pretiosa,5,subadult,unknown,19S,07E,17,Apex
8/27/2019,Rana pretiosa,1,adult,female,19S,08E,22,Genetics
8/27/2019,Rana pretiosa,1,adult,male,19S,08E,27,Genetics
8/27/2019,Rana pretiosa,4,adult,female,20S,08E,28,Genetics
8/27/2019,Rana pretiosa,1,adult,male,20S,08E,28,Genetics
8/27/2019,Rana pretiosa,1,subadult,unknown,19S,08E,22,Genetics
8/28/2019,Rana pretiosa,1,adult,female,19S,08E,27,Genetics
8/28/2019,Rana pretiosa,10,adult,female,27S,09E,14,Apex
8/28/2019,Rana pretiosa,5,adult,male,27S,09E,14,Apex
8/29/2019,Rana pretiosa,5,adult,female,27S,09E,14,Apex
8/29/2019,Rana pretiosa,11,adult,male,27S,09E,14,Apex
8/29/2019,Rana pretiosa,1,adult,unknown,27S,09E,14,Apex
8/30/2019,Rana pretiosa,1,adult,female,27S,09E,14,Apex
8/30/2019,Rana pretiosa,2,adult,male,27S,09E,14,Apex
9/4/2019,Rana pretiosa,2,adult,female,27S,09E,13,Apex
9/4/2019,Rana pretiosa,3,adult,male,27S,09E,24,Apex
9/4/2019,Rana pretiosa,1,adult,female,33S,7.5E,10,Apex
9/4/2019,Rana pretiosa,5,adult,male,33S,7.5E,10,Apex
9/4/2019,Rana pretiosa,1,subadult,unknown,33S,7.5E,10,Apex
9/5/2019,Rana pretiosa,2,adult,female,27S,09E,13,Apex
9/5/2019,Rana pretiosa,1,adult,male,27S,09E,13,Apex
9/5/2019,Rana pretiosa,2,adult,female,27S,09E,24,Apex
9/5/2019,Rana pretiosa,8,adult,female,33S,7.5E,10,Apex
9/5/2019,Rana pretiosa,7,adult,male,33S,7.5E,10,Apex
9/5/2019,Rana pretiosa,1,subadult,unknown,33S,7.5E,10,Apex
9/6/2019,Rana pretiosa,2,adult,female,27S,09E,13,Apex
9/6/2019,Rana pretiosa,1,adult,male,27S,09E,13,Apex
9/6/2019,Rana pretiosa,1,adult,female,27S,09E,24,Apex
9/6/2019,Rana pretiosa,1,adult,male,27S,09E,24,Apex
9/6/2019,Rana pretiosa,3,adult,female,33S,7.5E,10,Apex
9/6/2019,Rana pretiosa,5,adult,male,33S,7.5E,10,Apex
9/10/2019,Rana pretiosa,2,adult,female,30S,09E,22,Apex
9/10/2019,Rana pretiosa,2,adult,female,30S,09E,23,Apex
9/11/2019,Rana pretiosa,4,adult,female,30S,09E,22,Apex
9/11/2019,Rana pretiosa,1,adult,male,30S,09E,22,Apex
9/11/2019,Rana pretiosa,1,adult,female,30S,09E,23,Apex
9/11/2019,Rana pretiosa,1,juvenile,unknown,30S,09E,22,Apex
9/11/2019,Rana pretiosa,1,subadult,unknown,20S,08E,28,Genetics
9/11/2019,Rana pretiosa,1,subadult,unknown,30S,09E,22,Apex
9/12/2019,Rana pretiosa,6,adult,female,30S,09E,22,Apex
9/12/2019,Rana pretiosa,3,adult,female,30S,09E,23,Apex
9/12/2019,Rana pretiosa,2,juvenile,unknown,30S,09E,22,Apex
9/17/2019,Rana pretiosa,6,adult,female,22S,09E,5,Apex
9/17/2019,Rana pretiosa,1,adult,male,22S,09E,5,Apex
9/17/2019,Rana pretiosa,2,subadult,unknown,22S,09E,5,Apex
9/18/2019,Rana pretiosa,2,adult,female,22S,09E,4,Apex
9/18/2019,Rana pretiosa,13,adult,female,22S,09E,5,Apex
9/18/2019,Rana pretiosa,4,adult,male,22S,09E,5,Apex
9/18/2019,Rana pretiosa,2,juvenile,unknown,22S,09E,5,Apex
9/18/2019,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
9/19/2019,Rana pretiosa,4,adult,female,22S,09E,4,Apex
9/19/2019,Rana pretiosa,14,adult,female,22S,09E,5,Apex
9/19/2019,Rana pretiosa,2,adult,male,22S,09E,5,Apex
9/19/2019,Rana pretiosa,4,juvenile,unknown,22S,09E,5,Apex
9/19/2019,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
9/24/2019,Rana pretiosa,4,adult,female,20S,08E,28,Genetics
9/24/2019,Rana pretiosa,25,adult,female,21S,10E,10,Apex
9/24/2019,Rana pretiosa,4,adult,male,21S,10E,10,Apex
9/24/2019,Rana pretiosa,1,juvenile,unknown,21S,10E,10,Apex
9/24/2019,Rana pretiosa,3,subadult,unknown,21S,10E,10,Apex
9/25/2019,Rana pretiosa,12,adult,female,21S,10E,10,Apex
9/25/2019,Rana pretiosa,3,adult,male,21S,10E,10,Apex
9/25/2019,Rana pretiosa,1,juvenile,unknown,21S,10E,9,Apex
9/25/2019,Rana pretiosa,4,subadult,unknown,21S,10E,3,Apex
9/25/2019,Rana pretiosa,3,subadult,unknown,21S,10E,10,Apex
9/26/2019,Rana pretiosa,3,adult,female,21S,10E,10,Apex
9/26/2019,Rana pretiosa,2,adult,male,21S,10E,10,Apex
9/26/2019,Rana pretiosa,1,subadult,unknown,21S,10E,3,Apex
9/26/2019,Rana pretiosa,2,subadult,unknown,21S,10E,10,Apex
10/1/2019,Rana pretiosa,3,adult,female,19S,11E,8,Apex
10/1/2019,Rana pretiosa,2,adult,male,19S,11E,8,Apex
10/1/2019,Rana pretiosa,3,juvenile,unknown,19S,11E,8,Apex
10/1/2019,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
10/2/2019,Rana pretiosa,15,adult,female,19S,11E,8,Apex
10/2/2019,Rana pretiosa,4,adult,male,19S,11E,8,Apex
10/3/2019,Rana pretiosa,17,adult,female,19S,11E,8,Apex
10/3/2019,Rana pretiosa,1,juvenile,unknown,19S,11E,9,Apex
10/3/2019,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
4/7/2020,Rana pretiosa,2,egg mass,unknown,21S,10E,1,Breeding
4/7/2020,Rana pretiosa,3,egg mass,unknown,21S,10E,12,Breeding
4/7/2020,Rana pretiosa,11,egg mass,unknown,21S,10E,23,Breeding
4/8/2020,Rana pretiosa,5,egg mass,unknown,22S,09E,4,Breeding
4/8/2020,Rana pretiosa,10,egg mass,unknown,22S,09E,5,Breeding
4/9/2020,Rana pretiosa,6,egg mass,unknown,33S,7.5E,10,Breeding
4/10/2020,Rana pretiosa,17,egg mass,unknown,30S,09E,23,Breeding
4/13/2020,Rana pretiosa,4,egg mass,unknown,21S,10E,12,Breeding
4/14/2020,Rana pretiosa,4,egg mass,unknown,19S,11E,8,Breeding
4/14/2020,Rana pretiosa,1,egg mass,unknown,22S,09E,4,Breeding
4/14/2020,Rana pretiosa,2,egg mass,unknown,22S,09E,5,Breeding
4/15/2020,Rana pretiosa,7,egg mass,unknown,33S,7.5E,10,Breeding
4/16/2020,Rana pretiosa,1,egg mass,unknown,30S,09E,22,Breeding
4/21/2020,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
4/21/2020,Rana pretiosa,4,egg mass,unknown,30S,09E,23,Breeding
4/22/2020,Rana pretiosa,9,egg mass,unknown,27S,10E,32,Breeding
4/23/2020,Rana pretiosa,19,egg mass,unknown,27S,09E,14,Breeding
4/27/2020,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
4/28/2020,Rana pretiosa,43,egg mass,unknown,19S,11E,8,Breeding
4/28/2020,Rana pretiosa,3,egg mass,unknown,19S,11E,9,Breeding
4/28/2020,Rana pretiosa,5,egg mass,unknown,30S,09E,22,Breeding
4/29/2020,Rana pretiosa,3,egg mass,unknown,27S,09E,13,Breeding
4/29/2020,Rana pretiosa,1,egg mass,unknown,27S,09E,24,Breeding
4/29/2020,Rana pretiosa,25,egg mass,unknown,27S,10E,19,Breeding
4/30/2020,Rana pretiosa,1,egg mass,unknown,27S,09E,14,Breeding
5/4/2020,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
5/5/2020,Rana pretiosa,13,egg mass,unknown,19S,11E,8,Breeding
5/5/2020,Rana pretiosa,9,egg mass,unknown,19S,11E,9,Breeding
5/6/2020,Rana pretiosa,2,egg mass,unknown,27S,09E,2,Breeding
5/6/2020,Rana pretiosa,1,egg mass,unknown,27S,09E,14,Breeding
